date,Oil_USD,Gold_USD,rupees_per_dollar,Kalyan,Silver_USD,Nifty50,US10Y_yield,MCX_Gold,GOLDBEES,Gold_INR_actual,Silver_INR_actual,ibja_source,forex_reserves_usd_bn,domestic_premium,premium_pct,silver_premium,post_hike,days_since_hike,delta_Gold_USD,delta_FX,delta_Oil,parity_pre,parity_post,silver_parity_pre,parity_actual
2023-05-19,75.58000183105469,1978.699951171875,82.72509765625,103.9546890258789,23.920000076293945,18203.400390625,3.691999912261963,,51.43999862670898,60302.0,71834.0,pdf,593.47663,4517.462730979765,8.098055396954102,4397.492764998809,0,,1.1346767785266998,0.3332862647527967,-0.3690993633589157,55784.537269020235,60520.96024469176,67436.50723500119,60520.96024469176
2023-05-22,75.98999786376953,1974.800048828125,82.90480041503906,106.1369400024414,23.71500015258789,18314.400390625,3.7190001010894775,,51.97999954223633,60760.0,72095.0,pdf,593.47663,4964.4695477462665,8.897611524626589,5091.203135901262,0,,-0.1970941749627197,0.2172288264146615,0.5424662910584743,55795.53045225373,60532.88681140735,67003.79686409874,60532.88681140735
2023-05-23,76.83999633789062,1972.4000244140625,82.82499694824219,105.1946029663086,23.474000930786133,18348.0,3.697999954223633,,51.43000030517578,60450.0,71568.0,pdf,593.47663,4775.922303606989,8.578359087781367,5308.958452176783,0,,-0.1215325275835788,-0.0962591627955977,1.1185662561077114,55674.07769639301,60401.122029105616,66259.04154782322,60401.122029105616
2023-05-24,78.36000061035156,1962.800048828125,82.8906021118164,105.24419403076172,23.114999771118164,18285.400390625,3.7190001010894775,,51.75,60704.0,71337.0,pdf,593.47663,5257.012186791231,9.481150183489117,6039.614696962337,0,,-0.4867154465174605,0.0792093763857471,1.9781420417785744,55446.98781320877,60154.7509294246,65297.38530303766,60154.7509294246
2023-05-25,76.26000213623047,1943.0999755859373,82.71369934082031,104.35145568847656,22.785999298095703,18321.150390625,3.813999891281128,,51.45000076293945,60228.0,70312.0,pdf,593.47663,5454.663751681728,9.958611480141863,6081.377953278556,0,,-1.0036719356079749,-0.2134171624878056,-2.679936776115444,54773.33624831827,59423.902533552835,64230.622046721444,59423.902533552835
2023-05-26,76.94999694824219,1944.0999755859373,82.74210357666016,104.79783630371094,23.239999771118164,18499.349609375,3.809999942779541,,51.33000183105469,60052.0,70191.0,pdf,589.1376300000001,5231.6560400234885,9.543274744578472,4658.116039210305,0,,0.0514641558625239,0.0343404249431689,0.9047925422020152,54820.34395997651,59474.90146601225,65532.883960789695,59474.90146601225
2023-05-29,,,82.57479858398438,104.84742736816406,,18598.650390625,,,51.18000030517578,59973.0,70969.0,pdf,589.1376300000001,,,,0,,,-0.2022005550303296,,,,,
2023-05-30,73.54000091552734,1958.0,82.57969665527344,104.50025177001952,23.125,18633.849609375,3.700000047683716,,51.13999938964844,59981.0,70323.0,pdf,589.1376300000001,4877.069955443301,8.850675353826364,5242.388034710239,0,,,0.0059316781549023,,55103.9300445567,59782.56561437754,65080.61196528976,59782.56561437754
2023-05-31,72.66000366210938,1963.9000244140625,82.68389892578125,104.79783630371094,23.474000930786133,18534.400390625,3.63700008392334,,51.130001068115234,,,,589.1376300000001,,,,0,,0.3013291324853062,0.1261838862678388,-1.1966239359022968,55339.716040359184,60038.37117586137,66146.16475848392,60038.37117586137
2023-06-01,74.27999877929688,1978.0,82.66680145263672,107.82323455810548,23.875,18487.75,3.608000040054321,,50.9900016784668,,,,589.1376300000001,,,,0,,0.7179579108230971,-0.0206781167393699,2.22955551271502,55725.50654097268,60456.91747369677,67262.20771818617,60456.91747369677
2023-06-02,76.12999725341797,1952.4000244140625,82.27670288085938,111.74137878417967,23.64299964904785,18534.099609375,3.690999984741211,,51.31999969482422,,,,595.06654,,,,0,,-1.2942353683487062,-0.4718926641922194,2.490574184872929,54744.72612924473,59392.86325342588,66294.28008993171,59392.86325342588
2023-06-05,76.70999908447266,1958.0,82.40979766845703,110.30306243896484,23.53400039672852,18593.849609375,3.693000078201294,,50.720001220703125,,,,595.06654,,,,0,,0.2868252159348383,0.1617648531570203,0.7618571548400288,54990.5595399004,59659.56931215608,66095.39581350047,59659.56931215608
2023-06-06,76.29000091552734,1965.5,82.51119995117188,110.20387268066406,23.573999404907227,18599.0,3.6989998817443848,,51.06999969482422,,,,595.06654,,,,0,,0.3830439223697635,0.1230463920355529,-0.5475142405917843,55269.120618023706,59961.78180257288,66289.19951966606,59961.78180257288
2023-06-07,76.94999694824219,1942.699951171875,82.51719665527344,109.65830993652344,23.43899917602539,18726.400390625,3.783999919891357,,50.9900016784668,,,,595.06654,,,,0,,-1.1600126597875904,0.0072677455970948,0.8651147264313597,54631.96204537178,59270.52486054484,65914.37409537614,59270.52486054484
2023-06-08,75.95999908447266,1963.5999755859373,82.61810302734375,110.94782257080078,24.263999938964844,18634.55078125,3.71399998664856,,50.70000076293945,,,,595.06654,,,,0,,1.0758235929050786,0.1222852643575134,-1.286546982497505,55287.23114527162,59981.43001609656,68317.85444151402,59981.43001609656
2023-06-09,74.79000091552734,1962.199951171875,82.48829650878906,110.10467529296876,24.333999633789062,18563.400390625,3.744999885559082,,50.959999084472656,59960.0,73559.0,pdf,593.7486,4798.991346727897,8.699970257783212,5151.702182745925,0,,-0.0712988608407738,-0.1571163144616472,-1.5402819682030169,55161.0086532721,59844.49052005936,68407.29781725408,59844.49052005936
2023-06-12,71.83999633789062,1955.300048828125,82.4448013305664,108.46798706054688,23.98500061035156,18601.5,3.765000104904175,,50.93000030517578,59834.0,73249.0,pdf,593.7486,4895.9436682950545,8.911752608673176,5858.354997090835,0,,-0.3516411433824196,-0.0527289082979498,-3.944383662956019,54938.056331704945,59602.60828439687,67390.64500290916,59602.60828439687
2023-06-13,74.29000091552734,1944.5999755859373,82.33719635009766,113.87403106689452,23.756000518798828,18716.150390625,3.83899998664856,,50.88999938964844,59772.0,73102.0,pdf,593.7486,5205.895023728095,9.540528916241833,6441.893325126672,0,,-0.5472343361623944,-0.1305176053943091,3.410362893273855,54566.104976271905,59199.07615350253,66660.10667487333,59199.07615350253
2023-06-14,73.19999694824219,1955.300048828125,82.29039764404297,111.6917724609375,24.04400062561035,18755.900390625,3.796000003814697,,50.560001373291016,59347.0,72173.0,pdf,593.7486,4511.832368263364,8.227990472399096,4743.103210854111,0,,0.550245468298094,-0.0568378668805991,-1.4672283670107422,54835.16763173664,59490.98375141238,67429.89678914589,59490.98375141238
2023-06-15,75.66999816894531,1957.800048828125,82.04499816894531,113.27886962890624,23.891000747680664,18688.099609375,3.7279999256134033,,50.15999984741211,59020.0,71421.0,pdf,593.7486,4278.455316430482,7.815737281733383,4619.985986991989,0,,0.1278576145639753,-0.2982115558113563,3.3743187481955816,54741.54468356952,59389.411685004656,66801.01401300801,59389.411685004656
2023-06-16,76.61000061035156,1958.4000244140625,81.9126968383789,130.0425567626953,24.076000213623047,18826.0,3.7690000534057617,,50.65999984741211,59492.0,72284.0,pdf,596.09837,4821.979861626773,8.82015380536177,5074.267559149128,0,,0.0306453964130204,-0.1612545962813905,1.2422392812902583,54670.02013837323,59311.814301065286,67209.73244085087,59311.814301065286
2023-06-19,,,81.91480255126953,131.77845764160156,,18755.44921875,,,50.52999877929688,59370.0,72626.0,pdf,596.09837,,,,0,,,0.0025706794818169,,,,,
2023-06-20,75.9000015258789,1935.5,81.98139953613281,126.8683624267578,23.19300079345703,18816.69921875,3.7290000915527344,,50.4900016784668,59308.0,72263.0,pdf,596.09837,5231.93179857052,9.675133515776238,7463.914869398592,0,,,0.0813003056701511,,54076.06820142948,58667.432482682925,64799.08513060141,58667.432482682925
2023-06-21,77.12000274658203,1933.300048828125,81.9917984008789,127.61231231689452,22.77400016784668,18856.849609375,3.723000049591065,,50.09000015258789,58859.0,70124.0,pdf,596.09837,4837.544947340175,8.954858662404709,6487.492713801104,0,,-0.1136631966868972,0.0126844196426612,1.6073797051073146,54021.455052659825,58608.182368451686,63636.507286198896,58608.182368451686
2023-06-22,74.13999938964844,1912.699951171875,81.94149780273438,122.00788116455078,22.43600082397461,18771.25,3.799000024795532,,49.86000061035156,58670.0,68753.0,pdf,596.09837,5256.9536299725805,9.842077895265874,6099.411723662808,0,,-1.065540637043738,-0.0613483288884553,-3.864112099069738,53413.04637002742,57948.11634484106,62653.58827633719,57948.11634484106
2023-06-23,73.8499984741211,1919.0999755859373,81.91929626464844,125.57884216308594,22.327999114990234,18665.5,3.739000082015991,,49.75,58670.0,68753.0,pdf,593.19772,5092.750292026874,9.505434339734304,6417.905461843366,0,,0.334606816408467,-0.0270943766971232,-0.3911531129144219,53577.249707973126,58126.26147563122,62335.094538156634,58126.26147563122
2023-06-26,74.18000030517578,1923.699951171875,81.98480224609375,129.14981079101562,22.80500030517578,18691.19921875,3.7190001010894775,,49.9900016784668,58544.0,69095.0,pdf,593.19772,4795.383386980509,8.921873136766328,5377.307564857314,0,,0.2396944215755647,0.0799640431891512,0.4468542151295107,53748.61661301949,58312.178400917364,63717.692435142686,58312.178400917364
2023-06-27,72.26000213623047,1914.0,82.00650024414062,134.55584716796875,22.93899917602539,18817.400390625,3.767999887466431,,49.79999923706055,58521.0,69695.0,pdf,593.19772,5029.2489252584855,9.401914919987107,5585.9491208123945,0,,-0.5042341018913099,0.0264658783730942,-2.5882962537698284,53491.751074741514,58033.50352448371,64109.050879187605,58033.50352448371
2023-06-28,74.02999877929688,1912.300048828125,81.99839782714844,140.80503845214844,22.86800003051757,18972.099609375,3.7100000381469727,,49.54999923706055,,,,593.19772,,,,0,,-0.0888166756465524,-0.0098802131148989,2.4494832420977053,53438.96107473597,57976.23135466637,63904.31063560177,57976.23135466637
2023-06-29,74.33999633789062,1909.199951171875,82.02649688720703,,22.590999603271484,,3.8540000915527344,,,,,,593.19772,,,,0,,-0.1621135583900534,0.0342678159612752,0.4187458647918252,53370.61195137749,57902.07900385293,63151.87011605904,57902.07900385293
2023-06-30,74.9000015258789,1921.0999755859373,82.07540130615234,145.86390686035156,22.809999465942383,19189.05078125,3.819000005722046,,49.310001373291016,,,,595.05138,,,,0,,0.623299011020717,0.0596202700360981,0.7533026843893564,53735.28848270536,58297.71863689731,63802.08823952166,58297.71863689731
2023-07-03,74.6500015258789,1921.699951171875,82.09629821777344,149.23646545410156,22.895999908447266,19322.55078125,3.858000040054321,,49.560001373291016,,,,595.05138,,,,0,,0.0312308361648083,0.0254606267999113,-0.3337783643617475,53765.7560766718,58330.773102049585,64058.94663515938,58330.773102049585
2023-07-04,,,81.95010375976562,145.86390686035156,,19389.0,,,49.880001068115234,,,,595.05138,,,,0,,,-0.1780767966175656,,,,,
2023-07-05,76.6500015258789,1919.5999755859373,82.0071029663086,147.2526092529297,23.19700050354004,19398.5,3.944999933242798,,49.97999954223633,,,,595.05138,,,,0,,,0.0695535501822774,,53648.651381072676,58203.72555493733,64830.57975248829,58203.72555493733
2023-07-06,76.5199966430664,1908.699951171875,82.39409637451172,152.60906982421875,22.68600082397461,19497.30078125,4.040999889373779,,49.900001525878906,,,,595.05138,,,,0,,-0.5678279096005601,0.4719023038310732,-0.1696084543046039,53595.75102174809,58146.33365567009,63701.64420523045,58146.33365567009
2023-07-07,78.47000122070312,1926.199951171875,82.76840209960938,161.23887634277344,23.09199905395508,19331.80078125,4.050000190734863,,50.02000045776367,,,,596.2796999999999,,,,0,,0.9168544269755774,0.454287068573822,2.5483594657389697,54332.85694787152,58946.0240472191,65136.24301961023,58946.0240472191
2023-07-10,77.69000244140625,1925.0,82.61530303955078,162.4788055419922,23.150999069213867,19355.900390625,4.00600004196167,,50.02999877929688,,,,596.2796999999999,,,,0,,-0.0622962933388593,-0.1849728352546265,-0.994008878760011,54198.571174370525,58800.33665143971,65181.87380834148,58800.33665143971
2023-07-11,79.4000015258789,1931.300048828125,82.52529907226562,172.79490661621094,23.086000442504883,19439.400390625,3.9800000190734863,,50.15999984741211,,,,596.2796999999999,,,,0,,0.3272752637986986,-0.1089434571729053,2.201054229290756,54316.71065169244,58928.506839100286,64928.0574968792,58928.506839100286
2023-07-12,80.11000061035156,1956.199951171875,82.39990234375,178.1513671875,24.11899948120117,19384.30078125,3.861000061035156,,50.09999847412109,,,,596.2796999999999,,,,0,,1.2892819196508976,-0.1519494384453201,0.894205378876789,54933.40814953163,59597.56544524657,67730.2359539193,59597.56544524657
2023-07-13,81.36000061035156,1959.199951171875,82.00180053710938,171.95176696777344,24.76799964904785,19413.75,3.760999917984009,,50.52000045776367,,,,596.2796999999999,,,,0,,0.1533585561231953,-0.4831338330716139,1.5603545006570352,54751.844334177564,59400.585834249236,69216.70554567434,59400.585834249236
2023-07-14,79.87000274658203,1960.0999755859373,82.03079986572266,181.1767425537109,25.013999938964844,19564.5,3.819000005722046,,50.59000015258789,,,,609.02225,,,,0,,0.0459383644596522,0.0353642583740043,-1.83136412560444,54796.367914525305,59448.88971858876,69928.89958379246,59448.88971858876
2023-07-17,78.5,1952.4000244140625,82.07679748535156,179.54006958007812,24.8439998626709,19711.44921875,3.796999931335449,,50.4900016784668,,,,609.02225,,,,0,,-0.392834613937143,0.056073596385997,-1.715290721760565,54611.71440483617,59248.55808071848,69492.59415119886,59248.55808071848
2023-07-18,79.62999725341797,1977.199951171875,82.06159973144531,172.84451293945312,25.083999633789062,19749.25,3.7890000343322754,,50.65999984741211,,,,609.02225,,,,0,,1.2702277426602349,-0.0185165045078261,1.439486947029267,55295.16692366635,59990.0395869965,70150.91953858639,59990.0395869965
2023-07-19,79.45999908447266,1977.5,82.07540130615234,171.3566131591797,25.2189998626709,19833.150390625,3.742000102996826,,51.02000045776367,,,,609.02225,,,,0,,0.0151754418134197,0.0168185542960497,-0.2134850870386229,55312.85946851359,60009.23432904776,70540.32846221891,60009.23432904776
2023-07-20,79.63999938964844,1968.300048828125,82.06169891357422,169.47193908691406,24.80500030517578,19979.150390625,3.8540000915527344,,51.08000183105469,,,,609.02225,,,,0,,-0.4652314119785061,-0.0166948834365299,0.2265294579030019,55046.335215399384,59720.080658216306,69370.74266851379,59720.080658216306
2023-07-21,81.06999969482422,1964.300048828125,82.0823974609375,172.6461181640625,24.69799995422364,19745.0,3.836999893188477,,50.650001525878906,,,,607.035,,,,0,,-0.2032210486598074,0.0252231523808488,1.7955805074524545,54948.325680671325,59613.749559218886,69088.92284330602,59613.749559218886
2023-07-24,82.73999786376953,1960.300048828125,81.99030303955078,171.40621948242188,24.43600082397461,19672.349609375,3.857000112533569,,50.650001525878906,,,,607.035,,,,0,,-0.2036348775934837,-0.1121975286242693,2.0599459420646005,54774.90660375071,59425.60622105029,68279.32610125336,59425.60622105029
2023-07-25,83.63999938964844,1962.0999755859373,81.81420135498047,172.84451293945312,24.68000030517578,19680.599609375,3.911999940872192,,50.58000183105469,,,,607.035,,,,0,,0.0918189416405201,-0.2147835512760099,1.08774661483646,54707.44483098736,59352.41656192025,68812.99484859096,59352.41656192025
2023-07-26,82.91999816894531,1968.9000244140625,81.95010375976562,172.89410400390625,24.825000762939453,19778.30078125,3.8510000705718994,,50.84000015258789,,,,607.035,,,,0,,0.3465699461157268,0.16611102050057,-0.8608336034878539,54988.23443372538,59657.04679130583,69332.26394652363,59657.04679130583
2023-07-27,84.23999786376953,1945.4000244140625,81.97550201416016,174.28280639648438,24.23600006103516,19659.900390625,4.01200008392334,,50.93000030517578,,,,607.035,,,,0,,-1.1935598409570591,0.0309923395203748,1.59189547029992,54348.75568244228,58963.27267434775,67708.25688837873,58963.27267434775
2023-07-28,84.98999786376953,1960.4000244140625,82.3749008178711,173.83645629882812,24.3700008392334,19646.05078125,3.9690001010894775,,50.66999816894531,,,,603.87,,,,0,,0.7710496459214289,0.4872172708889843,0.8903134128907197,55034.649807554815,59707.403093101915,68414.32591788974,59707.403093101915
2023-07-31,85.55999755859375,1970.5,82.25279998779297,173.29087829589844,24.85400009155273,19753.80078125,3.9590001106262207,,50.65999984741211,,,,603.87,,,,0,,0.5151997276145792,-0.1482257688517174,0.6706667950949541,55236.192363722024,59926.05775309465,69669.64374853953,59926.05775309465
2023-08-01,84.91000366210938,1940.699951171875,82.2332992553711,171.15823364257812,24.20800018310547,19733.55078125,4.051000118255615,,50.68999862670898,,,,603.87,,,,0,,-1.512308999143619,-0.0237082900822471,-0.7596936828326184,54387.95294438791,59005.79800570386,67842.71695588193,59005.79800570386
2023-08-02,83.19999694824219,1937.4000244140625,82.30729675292969,166.8928985595703,23.753999710083008,19526.55078125,4.078000068664551,,50.68000030517578,,,,603.87,,,,0,,-0.170037967786818,0.0899848336727959,-2.01390488766433,54344.33046534839,58958.47173127419,66630.2876975008,58958.47173127419
